,Unnamed: 0,Title,Metascore,Rated,Runtime,Released,Genre,Box Office,imdb_rating,imdb_votes,imdb_source,imdb_score,rotten_source,rotten_score,metacrit_source,metacrit_score,release_month,release_year
244,244,Before Night Falls,85.0,R,133 min,23 Feb 2001,"Biography, Drama, Romance",2768814.0,7.2,"22,919",Internet Movie Database,7.2,Rotten Tomatoes,7.3,Metacritic,8.5,02,2001
245,245,Best in Show,78.0,PG-13,90 min,20 Oct 2000,Comedy,16574225.0,7.5,"51,513",Internet Movie Database,7.5,Rotten Tomatoes,9.4,Metacritic,7.8,10,2000
246,246,Big Momma's House,33.0,PG-13,99 min,02 Jun 2000,"Action, Comedy, Crime",492734.0,5.1,"76,719",Internet Movie Database,5.1,Rotten Tomatoes,3.0,Metacritic,3.3,06,2000
248,248,Bless the Child,17.0,R,107 min,11 Aug 2000,"Crime, Drama, Horror, Thriller",28134407.0,5.1,"13,333",Internet Movie Database,5.1,Rotten Tomatoes,0.3,Metacritic,1.7,08,2000
253,253,Bring It On,52.0,PG-13,98 min,25 Aug 2000,"Comedy, Romance, Sport",67905760.0,6.0,"81,928",Internet Movie Database,6.0,Rotten Tomatoes,6.3,Metacritic,5.2,08,2000
260,260,Charlie's Angels,52.0,PG-13,98 min,03 Nov 2000,"Action, Adventure, Comedy, Crime, Thriller",124420707.0,5.5,"164,922",Internet Movie Database,5.5,Rotten Tomatoes,6.8,Metacritic,5.2,11,2000
265,265,The Contender,59.0,R,126 min,13 Oct 2000,"Drama, Thriller",16120906.0,6.9,"22,041",Internet Movie Database,6.9,Rotten Tomatoes,7.6,Metacritic,5.9,10,2000
267,267,The Crew,37.0,PG-13,88 min,25 Aug 2000,"Crime, Comedy",12485210.0,5.6,"4,366",Internet Movie Database,5.6,Rotten Tomatoes,2.0,Metacritic,3.7,08,2000
269,269,Digimon: The Movie,20.0,PG,82 min,06 Oct 2000,"Animation, Action, Adventure, Family, Sci-Fi",9009288.0,6.1,"6,355",Internet Movie Database,6.1,Rotten Tomatoes,2.4,Metacritic,2.0,10,2000
270,270,Dinosaur,56.0,PG,82 min,19 May 2000,"Animation, Adventure, Family, Thriller",135606304.0,6.5,"48,445",Internet Movie Database,6.5,Rotten Tomatoes,6.4,Metacritic,5.6,05,2000
272,272,Dr. T & the Women,64.0,R,122 min,13 Oct 2000,"Comedy, Drama, Romance",12115208.0,4.6,"17,027",Internet Movie Database,4.6,Rotten Tomatoes,5.6,Metacritic,6.4,10,2000
275,275,"Dude, Where's My Car?",30.0,PG-13,83 min,15 Dec 2000,"Comedy, Mystery, Sci-Fi",44992961.0,5.5,"129,422",Internet Movie Database,5.5,Rotten Tomatoes,1.7,Metacritic,3.0,12,2000
276,276,Duets,40.0,R,112 min,15 Sep 2000,"Comedy, Drama, Music, Romance",4262782.0,6.1,"8,854",Internet Movie Database,6.1,Rotten Tomatoes,2.1,Metacritic,4.0,09,2000
277,277,Dungeons & Dragons,14.0,PG-13,107 min,08 Dec 2000,"Action, Adventure, Fantasy",14813627.0,3.6,"30,683",Internet Movie Database,3.6,Rotten Tomatoes,1.0,Metacritic,1.4,12,2000
278,278,The Emperor's New Groove,70.0,G,78 min,15 Dec 2000,"Animation, Adventure, Comedy, Family, Fantasy",87320505.0,7.3,"164,273",Internet Movie Database,7.3,Rotten Tomatoes,8.5,Metacritic,7.0,12,2000
280,280,An Everlasting Piece,56.0,R,103 min,23 Mar 2001,Comedy,9128.0,6.3,"1,449",Internet Movie Database,6.3,Rotten Tomatoes,4.8,Metacritic,5.6,03,2001
284,284,Finding Forrester,62.0,PG-13,136 min,12 Jan 2001,Drama,51370406.0,7.3,"79,315",Internet Movie Database,7.3,Rotten Tomatoes,7.4,Metacritic,6.2,01,2001
288,288,Get Carter,24.0,R,102 min,06 Oct 2000,"Action, Crime, Drama, Thriller",14551088.0,5.1,"30,923",Internet Movie Database,5.1,Rotten Tomatoes,1.2,Metacritic,2.4,10,2000
289,289,The Gift,77.0,R,108 min,07 Aug 2015,"Drama, Mystery, Thriller",33061006.0,7.0,"125,554",Internet Movie Database,7.0,Rotten Tomatoes,9.2,Metacritic,7.7,08,2015
291,291,Girlfight,70.0,R,110 min,06 Oct 2000,"Drama, Sport",778046.0,6.8,"8,940",Internet Movie Database,6.8,Rotten Tomatoes,8.7,Metacritic,7.0,10,2000
293,293,The Golden Bowl,62.0,R,130 min,25 May 2001,"Drama, Romance",2178448.0,6.0,"4,057",Internet Movie Database,6.0,Rotten Tomatoes,5.3,Metacritic,6.2,05,2001
294,294,Gone in 60 Seconds,35.0,PG-13,118 min,09 Jun 2000,"Action, Crime, Thriller",100978700.0,6.5,"248,030",Internet Movie Database,6.5,Rotten Tomatoes,2.5,Metacritic,3.5,06,2000
303,303,Hollow Man,24.0,R,112 min,04 Aug 2000,"Action, Horror, Sci-Fi, Thriller",72055301.0,5.8,"115,994",Internet Movie Database,5.8,Rotten Tomatoes,2.8,Metacritic,2.4,08,2000
305,305,How the Grinch Stole Christmas,46.0,PG,104 min,17 Nov 2000,"Comedy, Family, Fantasy",259011600.0,6.1,"185,093",Internet Movie Database,6.1,Rotten Tomatoes,5.1,Metacritic,4.6,11,2000
317,317,The Ladies Man,22.0,R,84 min,13 Oct 2000,Comedy,13384928.0,5.2,"11,833",Internet Movie Database,5.2,Rotten Tomatoes,1.1,Metacritic,2.2,10,2000
320,320,The Legend of Bagger Vance,47.0,PG-13,126 min,03 Nov 2000,"Drama, Fantasy, Sport",30366277.0,6.7,"50,948",Internet Movie Database,6.7,Rotten Tomatoes,4.3,Metacritic,4.7,11,2000
321,321,Little Nicky,38.0,PG-13,90 min,10 Nov 2000,"Comedy, Fantasy",38542597.0,5.3,"92,790",Internet Movie Database,5.3,Rotten Tomatoes,2.2,Metacritic,3.8,11,2000
322,322,The Little Vampire,45.0,PG,95 min,27 Oct 2000,"Adventure, Comedy, Family, Fantasy",13432508.0,5.7,"8,925",Internet Movie Database,5.7,Rotten Tomatoes,5.5,Metacritic,4.5,10,2000
327,327,Lucky Numbers,31.0,R,105 min,27 Oct 2000,"Comedy, Crime",9534013.0,5.0,"9,464",Internet Movie Database,5.0,Rotten Tomatoes,2.2,Metacritic,3.1,10,2000
330,330,"Me, Myself & Irene",49.0,R,116 min,23 Jun 2000,Comedy,560525.0,6.6,"211,245",Internet Movie Database,6.6,Rotten Tomatoes,4.7,Metacritic,4.9,06,2000
331,331,Meet the Parents,73.0,PG-13,108 min,06 Oct 2000,"Comedy, Romance",164454835.0,7.0,"295,621",Internet Movie Database,7.0,Rotten Tomatoes,8.4,Metacritic,7.3,10,2000
332,332,Memento,80.0,R,113 min,25 May 2001,"Mystery, Thriller",23844220.0,8.4,"1,041,713",Internet Movie Database,8.4,Rotten Tomatoes,9.2,Metacritic,8.0,05,2001
344,344,Nutty Professor II: The Klumps,38.0,PG-13,106 min,28 Jul 2000,"Comedy, Romance, Sci-Fi",122385345.0,4.4,"45,929",Internet Movie Database,4.4,Rotten Tomatoes,2.6,Metacritic,3.8,07,2000
346,346,"O Brother, Where Art Thou?",69.0,PG-13,107 min,02 Feb 2001,"Adventure, Comedy, Crime, Music",45150731.0,7.7,"267,148",Internet Movie Database,7.7,Rotten Tomatoes,7.7,Metacritic,6.9,02,2001
348,348,The Original Kings of Comedy,76.0,R,115 min,18 Aug 2000,"Comedy, Documentary",37680981.0,6.8,"5,104",Internet Movie Database,6.8,Rotten Tomatoes,8.3,Metacritic,7.6,08,2000
352,352,The Patriot,63.0,R,165 min,28 Jun 2000,"Action, Drama, History, War",2317507.0,7.2,"239,862",Internet Movie Database,7.2,Rotten Tomatoes,6.1,Metacritic,6.3,06,2000
353,353,Pay It Forward,40.0,PG-13,123 min,20 Oct 2000,Drama,32801029.0,7.2,"107,908",Internet Movie Database,7.2,Rotten Tomatoes,4.0,Metacritic,4.0,10,2000
357,357,Pollock,77.0,R,122 min,23 Mar 2001,"Biography, Drama",7280174.0,7.0,"25,606",Internet Movie Database,7.0,Rotten Tomatoes,8.1,Metacritic,7.7,03,2001
361,361,Proof of Life,45.0,R,135 min,08 Dec 2000,"Action, Drama, Thriller",31193043.0,6.2,"52,983",Internet Movie Database,6.2,Rotten Tomatoes,3.9,Metacritic,4.5,12,2000
363,363,Quills,70.0,R,124 min,25 Dec 2000,"Biography, Drama",4284664.0,7.3,"49,326",Internet Movie Database,7.3,Rotten Tomatoes,7.5,Metacritic,7.0,12,2000
368,368,Remember the Titans,48.0,PG,113 min,29 Sep 2000,"Biography, Drama, Sport",114297071.0,7.8,"186,166",Internet Movie Database,7.8,Rotten Tomatoes,7.3,Metacritic,4.8,09,2000
369,369,The Replacements,30.0,PG-13,118 min,11 Aug 2000,"Comedy, Sport",44004460.0,6.6,"54,798",Internet Movie Database,6.6,Rotten Tomatoes,4.1,Metacritic,3.0,08,2000
370,370,Requiem for a Dream,68.0,R,102 min,15 Dec 2000,Drama,2546851.0,8.3,"708,524",Internet Movie Database,8.3,Rotten Tomatoes,7.9,Metacritic,6.8,12,2000
384,384,Sexy Beast,79.0,R,89 min,13 Jul 2001,"Crime, Drama, Thriller",5972627.0,7.3,"50,730",Internet Movie Database,7.3,Rotten Tomatoes,8.6,Metacritic,7.9,07,2001
385,385,Shadow of the Vampire,71.0,R,92 min,26 Jan 2001,"Drama, Horror",7518962.0,6.9,"38,051",Internet Movie Database,6.9,Rotten Tomatoes,8.2,Metacritic,7.1,01,2001
386,386,Shaft,50.0,R,99 min,16 Jun 2000,"Action, Crime, Thriller",70334258.0,5.9,"69,457",Internet Movie Database,5.9,Rotten Tomatoes,6.7,Metacritic,5.0,06,2000
392,392,Snatch,55.0,R,102 min,19 Jan 2001,"Comedy, Crime",30093107.0,8.3,"729,083",Internet Movie Database,8.3,Rotten Tomatoes,7.3,Metacritic,5.5,01,2001
394,394,Songcatcher,63.0,PG-13,109 min,27 Jul 2001,"Drama, Music",1634064.0,7.2,"3,084",Internet Movie Database,7.2,Rotten Tomatoes,7.4,Metacritic,6.3,07,2001
400,400,The Tao of Steve,70.0,R,87 min,01 Sep 2000,"Comedy, Drama, Romance",2586310.0,6.7,"7,131",Internet Movie Database,6.7,Rotten Tomatoes,8.0,Metacritic,7.0,09,2000
409,409,Traffic,86.0,R,147 min,05 Jan 2001,"Crime, Drama, Thriller",123836420.0,7.6,"187,487",Internet Movie Database,7.6,Rotten Tomatoes,9.2,Metacritic,8.6,01,2001
411,411,Turn It Up,18.0,R,86 min,06 Sep 2000,"Crime, Drama, Action, Music",738654.0,4.2,"1,098",Internet Movie Database,4.2,Rotten Tomatoes,0.8,Metacritic,1.8,09,2000
413,413,Unbreakable,62.0,PG-13,106 min,22 Nov 2000,"Drama, Mystery, Sci-Fi, Thriller",95000000.0,7.3,"359,698",Internet Movie Database,7.3,Rotten Tomatoes,7.0,Metacritic,6.2,11,2000
416,416,Urban Legends: Final Cut,16.0,R,97 min,22 Sep 2000,"Horror, Mystery, Thriller",21007274.0,4.3,"15,082",Internet Movie Database,4.3,Rotten Tomatoes,0.9,Metacritic,1.6,09,2000
417,417,Vertical Limit,48.0,PG-13,124 min,08 Dec 2000,"Action, Adventure, Drama, Thriller",67771442.0,5.9,"55,764",Internet Movie Database,5.9,Rotten Tomatoes,4.8,Metacritic,4.8,12,2000
418,418,The Visit,55.0,PG-13,94 min,11 Sep 2015,"Horror, Mystery, Thriller",56499874.0,6.2,"104,031",Internet Movie Database,6.2,Rotten Tomatoes,6.7,Metacritic,5.5,09,2015
420,420,The Watcher,22.0,R,97 min,08 Sep 2000,"Crime, Drama, Mystery, Thriller",28572915.0,5.3,"24,499",Internet Movie Database,5.3,Rotten Tomatoes,1.0,Metacritic,2.2,09,2000
421,421,The Way of the Gun,49.0,R,119 min,08 Sep 2000,"Action, Crime, Drama, Thriller",5225573.0,6.7,"30,448",Internet Movie Database,6.7,Rotten Tomatoes,4.5,Metacritic,4.9,09,2000
422,422,What Lies Beneath,51.0,PG-13,130 min,21 Jul 2000,"Drama, Fantasy, Horror, Mystery, Thriller",155018556.0,6.6,"111,260",Internet Movie Database,6.6,Rotten Tomatoes,4.6,Metacritic,5.1,07,2000
424,424,What Women Want,47.0,PG-13,127 min,15 Dec 2000,"Comedy, Fantasy, Romance",181483882.0,6.4,"181,897",Internet Movie Database,6.4,Rotten Tomatoes,5.4,Metacritic,4.7,12,2000
428,428,Whipped,10.0,R,82 min,01 Sep 2000,"Comedy, Romance",3780907.0,4.5,"3,828",Internet Movie Database,4.5,Rotten Tomatoes,1.3,Metacritic,1.0,09,2000
429,429,The Whole Nine Yards,47.0,R,98 min,18 Feb 2000,"Comedy, Crime",57262492.0,6.7,"103,774",Internet Movie Database,6.7,Rotten Tomatoes,4.5,Metacritic,4.7,02,2000
430,430,Woman on Top,41.0,R,92 min,22 Sep 2000,"Comedy, Fantasy, Romance",4513772.0,5.3,"9,597",Internet Movie Database,5.3,Rotten Tomatoes,3.4,Metacritic,4.1,09,2000
432,432,X-Men,64.0,PG-13,104 min,14 Jul 2000,"Action, Adventure, Sci-Fi",156164829.0,7.4,"541,531",Internet Movie Database,7.4,Rotten Tomatoes,8.1,Metacritic,6.4,07,2000
434,434,You Can Count on Me,85.0,R,111 min,22 Dec 2000,Drama,8409329.0,7.5,"26,184",Internet Movie Database,7.5,Rotten Tomatoes,9.5,Metacritic,8.5,12,2000
435,435,15 Minutes,34.0,R,120 min,09 Mar 2001,"Action, Crime, Drama, Thriller",24160216.0,6.1,"46,699",Internet Movie Database,6.1,Rotten Tomatoes,3.2,Metacritic,3.4,03,2001
437,437,3000 Miles to Graceland,21.0,R,125 min,23 Feb 2001,"Action, Comedy, Crime, Thriller",15346114.0,6.0,"42,026",Internet Movie Database,6.0,Rotten Tomatoes,1.4,Metacritic,2.1,02,2001
440,440,Ali,65.0,R,157 min,25 Dec 2001,"Biography, Drama, Sport",58183966.0,6.8,"88,641",Internet Movie Database,6.8,Rotten Tomatoes,6.7,Metacritic,6.5,12,2001
442,442,Along Came a Spider,42.0,R,104 min,06 Apr 2001,"Drama, Thriller",73587034.0,6.4,"69,296",Internet Movie Database,6.4,Rotten Tomatoes,3.1,Metacritic,4.2,04,2001
444,444,America's Sweethearts,44.0,PG-13,102 min,20 Jul 2001,"Comedy, Romance",93008426.0,5.7,"52,712",Internet Movie Database,5.7,Rotten Tomatoes,3.2,Metacritic,4.4,07,2001
446,446,American Outlaws,25.0,PG-13,94 min,17 Aug 2001,"Action, Western",11888985.0,6.0,"13,227",Internet Movie Database,6.0,Rotten Tomatoes,1.4,Metacritic,2.5,08,2001
447,447,American Pie 2,43.0,R,108 min,10 Aug 2001,Comedy,144044409.0,6.4,"227,143",Internet Movie Database,6.4,Rotten Tomatoes,5.2,Metacritic,4.3,08,2001
452,452,The Anniversary Party,56.0,R,115 min,29 Jun 2001,"Comedy, Drama, Romance",2974308.0,6.3,"7,775",Internet Movie Database,6.3,Rotten Tomatoes,6.1,Metacritic,5.6,06,2001
453,453,Antitrust,31.0,PG-13,105 min,12 Jan 2001,"Action, Crime, Drama, Thriller",10965209.0,6.1,"27,586",Internet Movie Database,6.1,Rotten Tomatoes,2.4,Metacritic,3.1,01,2001
454,454,Atlantis: The Lost Empire,52.0,PG,95 min,15 Jun 2001,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",83561615.0,6.9,"93,866",Internet Movie Database,6.9,Rotten Tomatoes,4.9,Metacritic,5.2,06,2001
455,455,Baby Boy,55.0,R,130 min,27 Jun 2001,"Crime, Drama, Romance, Thriller",27823989.0,6.4,"11,784",Internet Movie Database,6.4,Rotten Tomatoes,7.1,Metacritic,5.5,06,2001
456,456,Bandits,60.0,PG-13,123 min,12 Oct 2001,"Comedy, Crime, Drama, Romance",41176738.0,6.5,"62,694",Internet Movie Database,6.5,Rotten Tomatoes,6.4,Metacritic,6.0,10,2001
457,457,Bartleby,48.0,PG-13,83 min,10 Mar 2001,"Comedy, Drama, Mystery",60283.0,6.4,"1,701",Internet Movie Database,6.4,Rotten Tomatoes,3.5,Metacritic,4.8,03,2001
459,459,Behind Enemy Lines,49.0,PG-13,106 min,30 Nov 2001,"Action, Drama, Thriller, War",58767833.0,6.4,"95,223",Internet Movie Database,6.4,Rotten Tomatoes,3.7,Metacritic,4.9,11,2001
461,461,Big Bad Love,49.0,R,111 min,01 Oct 2001,"Comedy, Drama, Romance",100420.0,6.2,606,Internet Movie Database,6.2,Rotten Tomatoes,4.1,Metacritic,4.9,10,2001
462,462,Black Hawk Down,74.0,R,144 min,18 Jan 2002,"Drama, History, War",108585355.0,7.7,"342,968",Internet Movie Database,7.7,Rotten Tomatoes,7.6,Metacritic,7.4,01,2002
463,463,Black Knight,32.0,PG-13,95 min,21 Nov 2001,"Adventure, Comedy, Fantasy",33327325.0,4.9,"35,875",Internet Movie Database,4.9,Rotten Tomatoes,1.3,Metacritic,3.2,11,2001
468,468,The Brothers,50.0,R,106 min,23 Mar 2001,"Comedy, Drama",26553854.0,6.4,"3,810",Internet Movie Database,6.4,Rotten Tomatoes,6.3,Metacritic,5.0,03,2001
472,472,The Business of Strangers,67.0,R,84 min,21 Dec 2001,"Drama, Thriller",495907.0,6.4,"3,542",Internet Movie Database,6.4,Rotten Tomatoes,8.0,Metacritic,6.7,12,2001
473,473,Captain Corelli's Mandolin,36.0,R,131 min,17 Aug 2001,"Drama, Music, Romance, War",25261240.0,5.9,"31,261",Internet Movie Database,5.9,Rotten Tomatoes,2.8,Metacritic,3.6,08,2001
474,474,The Cat's Meow,63.0,PG-13,114 min,03 May 2002,"Drama, Romance",3176936.0,6.4,"7,367",Internet Movie Database,6.4,Rotten Tomatoes,7.5,Metacritic,6.3,05,2002
479,479,CQ,56.0,R,88 min,31 May 2002,"Drama, Comedy, Sci-Fi",301194.0,6.3,"4,428",Internet Movie Database,6.3,Rotten Tomatoes,6.6,Metacritic,5.6,05,2002
480,480,Crazy/Beautiful,61.0,PG-13,99 min,29 Jun 2001,"Drama, Romance",16162786.0,6.5,"23,041",Internet Movie Database,6.5,Rotten Tomatoes,6.3,Metacritic,6.1,06,2001
481,481,Crocodile Dundee in Los Angeles,37.0,PG,92 min,20 Apr 2001,"Adventure, Comedy, Crime",25264107.0,4.8,"22,438",Internet Movie Database,4.8,Rotten Tomatoes,1.1,Metacritic,3.7,04,2001
483,483,The Curse of the Jade Scorpion,52.0,PG-13,103 min,24 Aug 2001,"Comedy, Crime, Mystery, Romance",6793998.0,6.7,"36,001",Internet Movie Database,6.7,Rotten Tomatoes,4.6,Metacritic,5.2,08,2001
484,484,The Deep End,78.0,R,101 min,31 Aug 2001,"Crime, Drama, Mystery, Romance, Thriller",8301918.0,6.5,"10,616",Internet Movie Database,6.5,Rotten Tomatoes,8.2,Metacritic,7.8,08,2001
486,486,Den of Thieves,49.0,R,140 min,19 Jan 2018,"Action, Crime, Drama, Mystery, Thriller",44680327.0,7.0,"72,351",Internet Movie Database,7.0,Rotten Tomatoes,4.1,Metacritic,4.9,01,2018
487,487,Dogtown and Z-Boys,76.0,PG-13,91 min,10 May 2002,"Documentary, Sport",1187606.0,7.7,"11,507",Internet Movie Database,7.7,Rotten Tomatoes,9.2,Metacritic,7.6,05,2002
488,488,Domestic Disturbance,29.0,PG-13,89 min,02 Nov 2001,"Crime, Mystery, Thriller",44379332.0,5.6,"23,460",Internet Movie Database,5.6,Rotten Tomatoes,2.4,Metacritic,2.9,11,2001
489,489,Don't Say a Word,38.0,R,113 min,28 Sep 2001,"Drama, Mystery, Thriller",54218420.0,6.3,"46,063",Internet Movie Database,6.3,Rotten Tomatoes,2.4,Metacritic,3.8,09,2001
492,492,Down to Earth,32.0,PG-13,87 min,16 Feb 2001,"Comedy, Fantasy",63095559.0,5.5,"20,777",Internet Movie Database,5.5,Rotten Tomatoes,2.0,Metacritic,3.2,02,2001
493,493,Dr. Dolittle 2,49.0,PG,87 min,22 Jun 2001,"Comedy, Family, Fantasy",111484392.0,4.7,"39,455",Internet Movie Database,4.7,Rotten Tomatoes,4.2,Metacritic,4.9,06,2001
498,498,Enemy at the Gates,53.0,R,131 min,16 Mar 2001,"Drama, History, War",50507533.0,7.6,"226,903",Internet Movie Database,7.6,Rotten Tomatoes,5.4,Metacritic,5.3,03,2001
500,500,Evolution,40.0,PG-13,101 min,08 Jun 2001,"Comedy, Sci-Fi",37571347.0,6.1,"114,022",Internet Movie Database,6.1,Rotten Tomatoes,4.3,Metacritic,4.0,06,2001
502,502,The Fast and the Furious,58.0,PG-13,106 min,22 Jun 2001,"Action, Crime, Thriller",142542950.0,6.8,"324,411",Internet Movie Database,6.8,Rotten Tomatoes,5.3,Metacritic,5.8,06,2001
503,503,Festival in Cannes,46.0,PG-13,100 min,25 Jul 2002,Comedy,41006.0,6.0,502,Internet Movie Database,6.0,Rotten Tomatoes,6.5,Metacritic,4.6,07,2002
507,507,The Forsaken,35.0,R,90 min,27 Apr 2001,"Horror, Thriller",6258942.0,5.3,"8,000",Internet Movie Database,5.3,Rotten Tomatoes,0.7,Metacritic,3.5,04,2001
508,508,Frailty,64.0,R,100 min,12 Apr 2002,"Crime, Drama, Thriller",13076378.0,7.2,"71,932",Internet Movie Database,7.2,Rotten Tomatoes,7.4,Metacritic,6.4,04,2002
509,509,Freddy Got Fingered,13.0,R,87 min,20 Apr 2001,Comedy,13748199.0,4.6,"44,167",Internet Movie Database,4.6,Rotten Tomatoes,1.0,Metacritic,1.3,04,2001
510,510,From Hell,54.0,R,122 min,19 Oct 2001,"Horror, Mystery, Thriller",30692411.0,6.8,"140,376",Internet Movie Database,6.8,Rotten Tomatoes,5.7,Metacritic,5.4,10,2001
512,512,Get Over It,52.0,PG-13,87 min,09 Mar 2001,"Comedy, Romance",11294663.0,5.7,"17,127",Internet Movie Database,5.7,Rotten Tomatoes,4.4,Metacritic,5.2,03,2001
513,513,Ghost World,88.0,R,111 min,21 Sep 2001,"Comedy, Drama",4694484.0,7.3,"107,574",Internet Movie Database,7.3,Rotten Tomatoes,9.2,Metacritic,8.8,09,2001
514,514,Ghosts of Mars,35.0,R,98 min,24 Aug 2001,"Action, Horror, Sci-Fi",7307616.0,4.9,"48,599",Internet Movie Database,4.9,Rotten Tomatoes,2.1,Metacritic,3.5,08,2001
515,515,The Glass House,34.0,PG-13,106 min,14 Sep 2001,"Crime, Drama, Mystery, Thriller",17387693.0,5.8,"29,837",Internet Movie Database,5.8,Rotten Tomatoes,2.1,Metacritic,3.4,09,2001
516,516,Glitter,14.0,PG-13,104 min,21 Sep 2001,"Drama, Music, Romance",3865759.0,2.2,"20,859",Internet Movie Database,2.2,Rotten Tomatoes,0.7,Metacritic,1.4,09,2001
519,519,Gosford Park,90.0,R,131 min,18 Jan 2002,"Comedy, Drama, Mystery",41274328.0,7.2,"74,488",Internet Movie Database,7.2,Rotten Tomatoes,8.6,Metacritic,9.0,01,2002
521,521,Hannibal,57.0,R,131 min,09 Feb 2001,"Crime, Drama, Thriller",163877858.0,6.8,"238,934",Internet Movie Database,6.8,Rotten Tomatoes,3.9,Metacritic,5.7,02,2001
522,522,Hardball,48.0,PG-13,106 min,14 Sep 2001,"Drama, Sport",39697363.0,6.4,"26,610",Internet Movie Database,6.4,Rotten Tomatoes,4.0,Metacritic,4.8,09,2001
523,523,Harry Potter and the Sorcerer's Stone,64.0,PG,152 min,16 Nov 2001,"Adventure, Family, Fantasy",317557891.0,7.6,"578,255",Internet Movie Database,7.6,Rotten Tomatoes,8.1,Metacritic,6.4,11,2001
525,525,Head Over Heels,27.0,PG-13,86 min,02 Feb 2001,"Comedy, Mystery, Romance",9892550.0,5.4,"13,300",Internet Movie Database,5.4,Rotten Tomatoes,1.0,Metacritic,2.7,02,2001
527,527,Hearts in Atlantis,55.0,PG-13,101 min,28 Sep 2001,"Drama, Mystery",23604382.0,6.9,"34,242",Internet Movie Database,6.9,Rotten Tomatoes,4.9,Metacritic,5.5,09,2001
528,528,Hedwig and the Angry Inch,85.0,R,95 min,31 Aug 2001,"Comedy, Drama, Music, Musical",1547128.0,7.7,"29,985",Internet Movie Database,7.7,Rotten Tomatoes,9.3,Metacritic,8.5,08,2001
529,529,Heist,66.0,R,109 min,09 Nov 2001,"Action, Crime, Drama, Thriller",23287872.0,6.5,"31,574",Internet Movie Database,6.5,Rotten Tomatoes,6.6,Metacritic,6.6,11,2001
531,531,How High,29.0,R,93 min,21 Dec 2001,"Comedy, Fantasy",31155435.0,6.3,"50,435",Internet Movie Database,6.3,Rotten Tomatoes,2.6,Metacritic,2.9,12,2001
533,533,Human Nature,56.0,R,96 min,12 Sep 2001,"Comedy, Drama",651165.0,6.4,"16,762",Internet Movie Database,6.4,Rotten Tomatoes,4.9,Metacritic,5.6,09,2001
534,534,I Am Sam,28.0,PG-13,132 min,25 Jan 2002,Drama,40270895.0,7.6,"136,877",Internet Movie Database,7.6,Rotten Tomatoes,3.5,Metacritic,2.8,01,2002
535,535,In the Bedroom,86.0,R,130 min,08 Feb 2002,"Crime, Drama",35733119.0,7.4,"35,572",Internet Movie Database,7.4,Rotten Tomatoes,9.3,Metacritic,8.6,02,2002
